"BehaviorSpace results (NetLogo 6.1.1)"
"final-1.nlogo"
"experiment"
"06/06/2021 15:32:30:509 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","marketing-effort","coef_of_social_influence","network","product-quality","social-influence?","fraction-of-greener","number-of-consumers","[step]","ticks"
"379","0.6","0.5","small-world","0.5","true","0.26","1000","1249","1249"
"377","0.2","0.5","small-world","0.5","true","0.26","1000","2502","2502"
"382","0.4","0.7","small-world","0.5","true","0.26","1000","1489","1489"
"383","0.6","0.7","small-world","0.5","true","0.26","1000","1204","1204"
"384","0.8","0.7","small-world","0.5","true","0.26","1000","1091","1091"
"381","0.2","0.7","small-world","0.5","true","0.26","1000","2362","2362"
"386","0.4","0.3","preferential-attachment","0.5","true","0.26","1000","1608","1608"
"388","0.8","0.3","preferential-attachment","0.5","true","0.26","1000","1096","1096"
"387","0.6","0.3","preferential-attachment","0.5","true","0.26","1000","1330","1330"
"385","0.2","0.3","preferential-attachment","0.5","true","0.26","1000","2525","2525"
"390","0.4","0.5","preferential-attachment","0.5","true","0.26","1000","1635","1635"
"391","0.6","0.5","preferential-attachment","0.5","true","0.26","1000","1317","1317"
"392","0.8","0.5","preferential-attachment","0.5","true","0.26","1000","1096","1096"
"389","0.2","0.5","preferential-attachment","0.5","true","0.26","1000","2483","2483"
"394","0.4","0.7","preferential-attachment","0.5","true","0.26","1000","1503","1503"
"395","0.6","0.7","preferential-attachment","0.5","true","0.26","1000","1241","1241"
"396","0.8","0.7","preferential-attachment","0.5","true","0.26","1000","1094","1094"
"367","0.6","0.5","random","0.5","true","0.26","1000","1265","1265"
"393","0.2","0.7","preferential-attachment","0.5","true","0.26","1000","2261","2261"
"399","0.6","0.3","random","0.5","false","0.26","1000","1270","1270"
"398","0.4","0.3","random","0.5","false","0.26","1000","1845","1845"
"400","0.8","0.3","random","0.5","false","0.26","1000","916","916"
"404","0.8","0.5","random","0.5","false","0.26","1000","938","938"
"402","0.4","0.5","random","0.5","false","0.26","1000","1751","1751"
"397","0.2","0.3","random","0.5","false","0.26","1000","3780","3780"
"407","0.6","0.7","random","0.5","false","0.26","1000","1245","1245"
"408","0.8","0.7","random","0.5","false","0.26","1000","933","933"
"406","0.4","0.7","random","0.5","false","0.26","1000","1823","1823"
"401","0.2","0.5","random","0.5","false","0.26","1000","3668","3668"
"411","0.6","0.3","small-world","0.5","false","0.26","1000","1202","1202"
"412","0.8","0.3","small-world","0.5","false","0.26","1000","920","920"
"410","0.4","0.3","small-world","0.5","false","0.26","1000","1860","1860"
"405","0.2","0.7","random","0.5","false","0.26","1000","3533","3533"
"416","0.8","0.5","small-world","0.5","false","0.26","1000","912","912"
"409","0.2","0.3","small-world","0.5","false","0.26","1000","3861","3861"
"403","0.6","0.5","random","0.5","false","0.26","1000","1266","1266"
"415","0.6","0.5","small-world","0.5","false","0.26","1000","1196","1196"
"414","0.4","0.5","small-world","0.5","false","0.26","1000","1896","1896"
"413","0.2","0.5","small-world","0.5","false","0.26","1000","3406","3406"
"419","0.6","0.7","small-world","0.5","false","0.26","1000","1231","1231"
"420","0.8","0.7","small-world","0.5","false","0.26","1000","902","902"
"418","0.4","0.7","small-world","0.5","false","0.26","1000","1917","1917"
"423","0.6","0.3","preferential-attachment","0.5","false","0.26","1000","1233","1233"
"422","0.4","0.3","preferential-attachment","0.5","false","0.26","1000","1774","1774"
"424","0.8","0.3","preferential-attachment","0.5","false","0.26","1000","922","922"
"417","0.2","0.7","small-world","0.5","false","0.26","1000","3630","3630"
"427","0.6","0.5","preferential-attachment","0.5","false","0.26","1000","1167","1167"
"428","0.8","0.5","preferential-attachment","0.5","false","0.26","1000","933","933"
"426","0.4","0.5","preferential-attachment","0.5","false","0.26","1000","1905","1905"
"431","0.6","0.7","preferential-attachment","0.5","false","0.26","1000","1205","1205"
"432","0.8","0.7","preferential-attachment","0.5","false","0.26","1000","924","924"
"430","0.4","0.7","preferential-attachment","0.5","false","0.26","1000","1883","1883"
"425","0.2","0.5","preferential-attachment","0.5","false","0.26","1000","3795","3795"
"429","0.2","0.7","preferential-attachment","0.5","false","0.26","1000","3645","3645"
"436","0.8","0.3","random","0.5","true","0.26","1000","1074","1074"
"434","0.4","0.3","random","0.5","true","0.26","1000","1725","1725"
"435","0.6","0.3","random","0.5","true","0.26","1000","1267","1267"
"433","0.2","0.3","random","0.5","true","0.26","1000","2547","2547"
"438","0.4","0.5","random","0.5","true","0.26","1000","1554","1554"
"440","0.8","0.5","random","0.5","true","0.26","1000","1104","1104"
"439","0.6","0.5","random","0.5","true","0.26","1000","1302","1302"
"437","0.2","0.5","random","0.5","true","0.26","1000","2497","2497"
"442","0.4","0.7","random","0.5","true","0.26","1000","1521","1521"
"443","0.6","0.7","random","0.5","true","0.26","1000","1246","1246"
"441","0.2","0.7","random","0.5","true","0.26","1000","2103","2103"
"444","0.8","0.7","random","0.5","true","0.26","1000","1101","1101"
"446","0.4","0.3","small-world","0.5","true","0.26","1000","1597","1597"
"447","0.6","0.3","small-world","0.5","true","0.26","1000","1298","1298"
"448","0.8","0.3","small-world","0.5","true","0.26","1000","1117","1117"
"451","0.6","0.5","small-world","0.5","true","0.26","1000","1233","1233"
"445","0.2","0.3","small-world","0.5","true","0.26","1000","2751","2751"
"450","0.4","0.5","small-world","0.5","true","0.26","1000","1574","1574"
"452","0.8","0.5","small-world","0.5","true","0.26","1000","1110","1110"
"449","0.2","0.5","small-world","0.5","true","0.26","1000","2241","2241"
"454","0.4","0.7","small-world","0.5","true","0.26","1000","1535","1535"
"456","0.8","0.7","small-world","0.5","true","0.26","1000","1078","1078"
"455","0.6","0.7","small-world","0.5","true","0.26","1000","1247","1247"
"453","0.2","0.7","small-world","0.5","true","0.26","1000","2469","2469"
"458","0.4","0.3","preferential-attachment","0.5","true","0.26","1000","1615","1615"
"459","0.6","0.3","preferential-attachment","0.5","true","0.26","1000","1302","1302"
"460","0.8","0.3","preferential-attachment","0.5","true","0.26","1000","1101","1101"
"457","0.2","0.3","preferential-attachment","0.5","true","0.26","1000","2524","2524"
"463","0.6","0.5","preferential-attachment","0.5","true","0.26","1000","1278","1278"
"421","0.2","0.3","preferential-attachment","0.5","false","0.26","1000","3734","3734"
"462","0.4","0.5","preferential-attachment","0.5","true","0.26","1000","1568","1568"
"464","0.8","0.5","preferential-attachment","0.5","true","0.26","1000","1093","1093"
"466","0.4","0.7","preferential-attachment","0.5","true","0.26","1000","1495","1495"
"461","0.2","0.5","preferential-attachment","0.5","true","0.26","1000","2492","2492"
"467","0.6","0.7","preferential-attachment","0.5","true","0.26","1000","1249","1249"
"468","0.8","0.7","preferential-attachment","0.5","true","0.26","1000","1093","1093"
"465","0.2","0.7","preferential-attachment","0.5","true","0.26","1000","2330","2330"
"471","0.6","0.3","random","0.5","false","0.26","1000","1235","1235"
"472","0.8","0.3","random","0.5","false","0.26","1000","910","910"
"470","0.4","0.3","random","0.5","false","0.26","1000","1827","1827"
"475","0.6","0.5","random","0.5","false","0.26","1000","1217","1217"
"476","0.8","0.5","random","0.5","false","0.26","1000","928","928"
"474","0.4","0.5","random","0.5","false","0.26","1000","1883","1883"
"479","0.6","0.7","random","0.5","false","0.26","1000","1239","1239"
"478","0.4","0.7","random","0.5","false","0.26","1000","1925","1925"
"480","0.8","0.7","random","0.5","false","0.26","1000","907","907"
"473","0.2","0.5","random","0.5","false","0.26","1000","3495","3495"
"483","0.6","0.3","small-world","0.5","false","0.26","1000","1231","1231"
"484","0.8","0.3","small-world","0.5","false","0.26","1000","912","912"
"482","0.4","0.3","small-world","0.5","false","0.26","1000","1883","1883"
"477","0.2","0.7","random","0.5","false","0.26","1000","3559","3559"
"481","0.2","0.3","small-world","0.5","false","0.26","1000","3658","3658"
"486","0.4","0.5","small-world","0.5","false","0.26","1000","1882","1882"
"487","0.6","0.5","small-world","0.5","false","0.26","1000","1242","1242"
"488","0.8","0.5","small-world","0.5","false","0.26","1000","907","907"
"490","0.4","0.7","small-world","0.5","false","0.26","1000","1881","1881"
"492","0.8","0.7","small-world","0.5","false","0.26","1000","884","884"
"491","0.6","0.7","small-world","0.5","false","0.26","1000","1268","1268"
"485","0.2","0.5","small-world","0.5","false","0.26","1000","3945","3945"
"494","0.4","0.3","preferential-attachment","0.5","false","0.26","1000","1859","1859"
"489","0.2","0.7","small-world","0.5","false","0.26","1000","3728","3728"
"496","0.8","0.3","preferential-attachment","0.5","false","0.26","1000","931","931"
"495","0.6","0.3","preferential-attachment","0.5","false","0.26","1000","1217","1217"
"498","0.4","0.5","preferential-attachment","0.5","false","0.26","1000","1853","1853"
"500","0.8","0.5","preferential-attachment","0.5","false","0.26","1000","939","939"
"499","0.6","0.5","preferential-attachment","0.5","false","0.26","1000","1186","1186"
"493","0.2","0.3","preferential-attachment","0.5","false","0.26","1000","3901","3901"
"502","0.4","0.7","preferential-attachment","0.5","false","0.26","1000","1789","1789"
"504","0.8","0.7","preferential-attachment","0.5","false","0.26","1000","930","930"
"497","0.2","0.5","preferential-attachment","0.5","false","0.26","1000","3630","3630"
"503","0.6","0.7","preferential-attachment","0.5","false","0.26","1000","1263","1263"
"501","0.2","0.7","preferential-attachment","0.5","false","0.26","1000","3633","3633"
"506","0.4","0.3","random","0.5","true","0.26","1000","1613","1613"
"507","0.6","0.3","random","0.5","true","0.26","1000","1268","1268"
"508","0.8","0.3","random","0.5","true","0.26","1000","1122","1122"
"510","0.4","0.5","random","0.5","true","0.26","1000","1569","1569"
"505","0.2","0.3","random","0.5","true","0.26","1000","2749","2749"
"511","0.6","0.5","random","0.5","true","0.26","1000","1256","1256"
"512","0.8","0.5","random","0.5","true","0.26","1000","1101","1101"
"469","0.2","0.3","random","0.5","false","0.26","1000","3690","3690"
"509","0.2","0.5","random","0.5","true","0.26","1000","2565","2565"
"514","0.4","0.7","random","0.5","true","0.26","1000","1487","1487"
"515","0.6","0.7","random","0.5","true","0.26","1000","1249","1249"
"516","0.8","0.7","random","0.5","true","0.26","1000","1102","1102"
"513","0.2","0.7","random","0.5","true","0.26","1000","2041","2041"
"520","0.8","0.3","small-world","0.5","true","0.26","1000","1121","1121"
"518","0.4","0.3","small-world","0.5","true","0.26","1000","1673","1673"
"524","0.8","0.5","small-world","0.5","true","0.26","1000","1101","1101"
"517","0.2","0.3","small-world","0.5","true","0.26","1000","2563","2563"
"523","0.6","0.5","small-world","0.5","true","0.26","1000","1245","1245"
"522","0.4","0.5","small-world","0.5","true","0.26","1000","1595","1595"
"521","0.2","0.5","small-world","0.5","true","0.26","1000","2448","2448"
"526","0.4","0.7","small-world","0.5","true","0.26","1000","1516","1516"
"528","0.8","0.7","small-world","0.5","true","0.26","1000","1101","1101"
"527","0.6","0.7","small-world","0.5","true","0.26","1000","1252","1252"
"525","0.2","0.7","small-world","0.5","true","0.26","1000","2286","2286"
"530","0.4","0.3","preferential-attachment","0.5","true","0.26","1000","1636","1636"
"531","0.6","0.3","preferential-attachment","0.5","true","0.26","1000","1272","1272"
"532","0.8","0.3","preferential-attachment","0.5","true","0.26","1000","1117","1117"
"529","0.2","0.3","preferential-attachment","0.5","true","0.26","1000","2733","2733"
"535","0.6","0.5","preferential-attachment","0.5","true","0.26","1000","1307","1307"
"534","0.4","0.5","preferential-attachment","0.5","true","0.26","1000","1550","1550"
"536","0.8","0.5","preferential-attachment","0.5","true","0.26","1000","1097","1097"
"538","0.4","0.7","preferential-attachment","0.5","true","0.26","1000","1479","1479"
"533","0.2","0.5","preferential-attachment","0.5","true","0.26","1000","2673","2673"
"540","0.8","0.7","preferential-attachment","0.5","true","0.26","1000","1091","1091"
"539","0.6","0.7","preferential-attachment","0.5","true","0.26","1000","1256","1256"
"537","0.2","0.7","preferential-attachment","0.5","true","0.26","1000","2351","2351"
"542","0.4","0.3","random","0.5","false","0.26","1000","1898","1898"
"544","0.8","0.3","random","0.5","false","0.26","1000","911","911"
"543","0.6","0.3","random","0.5","false","0.26","1000","1199","1199"
"547","0.6","0.5","random","0.5","false","0.26","1000","1228","1228"
"546","0.4","0.5","random","0.5","false","0.26","1000","1826","1826"
"541","0.2","0.3","random","0.5","false","0.26","1000","3695","3695"
"548","0.8","0.5","random","0.5","false","0.26","1000","934","934"
"519","0.6","0.3","small-world","0.5","true","0.26","1000","1318","1318"
"550","0.4","0.7","random","0.5","false","0.26","1000","1812","1812"
"545","0.2","0.5","random","0.5","false","0.26","1000","3600","3600"
"552","0.8","0.7","random","0.5","false","0.26","1000","915","915"
"551","0.6","0.7","random","0.5","false","0.26","1000","1218","1218"
"554","0.4","0.3","small-world","0.5","false","0.26","1000","1885","1885"
"556","0.8","0.3","small-world","0.5","false","0.26","1000","932","932"
"549","0.2","0.7","random","0.5","false","0.26","1000","3611","3611"
"559","0.6","0.5","small-world","0.5","false","0.26","1000","1187","1187"
"560","0.8","0.5","small-world","0.5","false","0.26","1000","910","910"
"553","0.2","0.3","small-world","0.5","false","0.26","1000","3477","3477"
"558","0.4","0.5","small-world","0.5","false","0.26","1000","1988","1988"
"563","0.6","0.7","small-world","0.5","false","0.26","1000","1220","1220"
"564","0.8","0.7","small-world","0.5","false","0.26","1000","925","925"
"562","0.4","0.7","small-world","0.5","false","0.26","1000","1884","1884"
"557","0.2","0.5","small-world","0.5","false","0.26","1000","3704","3704"
"568","0.8","0.3","preferential-attachment","0.5","false","0.26","1000","896","896"
"566","0.4","0.3","preferential-attachment","0.5","false","0.26","1000","1820","1820"
"561","0.2","0.7","small-world","0.5","false","0.26","1000","3698","3698"
"567","0.6","0.3","preferential-attachment","0.5","false","0.26","1000","1214","1214"
"555","0.6","0.3","small-world","0.5","false","0.26","1000","1256","1256"
"572","0.8","0.5","preferential-attachment","0.5","false","0.26","1000","921","921"
"570","0.4","0.5","preferential-attachment","0.5","false","0.26","1000","1835","1835"
"571","0.6","0.5","preferential-attachment","0.5","false","0.26","1000","1204","1204"
"565","0.2","0.3","preferential-attachment","0.5","false","0.26","1000","3806","3806"
"574","0.4","0.7","preferential-attachment","0.5","false","0.26","1000","1897","1897"
"576","0.8","0.7","preferential-attachment","0.5","false","0.26","1000","920","920"
"569","0.2","0.5","preferential-attachment","0.5","false","0.26","1000","3689","3689"
"579","0.6","0.3","random","0.5","true","0.26","1000","1292","1292"
"573","0.2","0.7","preferential-attachment","0.5","false","0.26","1000","3702","3702"
"578","0.4","0.3","random","0.5","true","0.26","1000","1625","1625"
"580","0.8","0.3","random","0.5","true","0.26","1000","1127","1127"
"577","0.2","0.3","random","0.5","true","0.26","1000","2624","2624"
"582","0.4","0.5","random","0.5","true","0.26","1000","1563","1563"
"584","0.8","0.5","random","0.5","true","0.26","1000","1106","1106"
"583","0.6","0.5","random","0.5","true","0.26","1000","1285","1285"
"581","0.2","0.5","random","0.5","true","0.26","1000","2483","2483"
"575","0.6","0.7","preferential-attachment","0.5","false","0.26","1000","1206","1206"
"586","0.4","0.7","random","0.5","true","0.26","1000","1538","1538"
"587","0.6","0.7","random","0.5","true","0.26","1000","1277","1277"
"588","0.8","0.7","random","0.5","true","0.26","1000","1118","1118"
"585","0.2","0.7","random","0.5","true","0.26","1000","2291","2291"
"591","0.6","0.3","small-world","0.5","true","0.26","1000","1285","1285"
"590","0.4","0.3","small-world","0.5","true","0.26","1000","1687","1687"
"596","0.8","0.5","small-world","0.5","true","0.26","1000","1114","1114"
"589","0.2","0.3","small-world","0.5","true","0.26","1000","2826","2826"
"594","0.4","0.5","small-world","0.5","true","0.26","1000","1697","1697"
"595","0.6","0.5","small-world","0.5","true","0.26","1000","1269","1269"
"598","0.4","0.7","small-world","0.5","true","0.26","1000","1455","1455"
"593","0.2","0.5","small-world","0.5","true","0.26","1000","2622","2622"
"600","0.8","0.7","small-world","0.5","true","0.26","1000","1090","1090"
"599","0.6","0.7","small-world","0.5","true","0.26","1000","1227","1227"
"597","0.2","0.7","small-world","0.5","true","0.26","1000","2356","2356"
"602","0.4","0.3","preferential-attachment","0.5","true","0.26","1000","1630","1630"
"604","0.8","0.3","preferential-attachment","0.5","true","0.26","1000","1120","1120"
"603","0.6","0.3","preferential-attachment","0.5","true","0.26","1000","1278","1278"
"607","0.6","0.5","preferential-attachment","0.5","true","0.26","1000","1240","1240"
"606","0.4","0.5","preferential-attachment","0.5","true","0.26","1000","1679","1679"
"601","0.2","0.3","preferential-attachment","0.5","true","0.26","1000","2933","2933"
"608","0.8","0.5","preferential-attachment","0.5","true","0.26","1000","1120","1120"
"610","0.4","0.7","preferential-attachment","0.5","true","0.26","1000","1473","1473"
"605","0.2","0.5","preferential-attachment","0.5","true","0.26","1000","2623","2623"
"611","0.6","0.7","preferential-attachment","0.5","true","0.26","1000","1272","1272"
"612","0.8","0.7","preferential-attachment","0.5","true","0.26","1000","1084","1084"
"609","0.2","0.7","preferential-attachment","0.5","true","0.26","1000","2193","2193"
"592","0.8","0.3","small-world","0.5","true","0.26","1000","1126","1126"
"616","0.8","0.3","random","0.5","false","0.26","1000","938","938"
"614","0.4","0.3","random","0.5","false","0.26","1000","1779","1779"
"615","0.6","0.3","random","0.5","false","0.26","1000","1194","1194"
"619","0.6","0.5","random","0.5","false","0.26","1000","1263","1263"
"618","0.4","0.5","random","0.5","false","0.26","1000","1825","1825"
"613","0.2","0.3","random","0.5","false","0.26","1000","3898","3898"
"623","0.6","0.7","random","0.5","false","0.26","1000","1257","1257"
"622","0.4","0.7","random","0.5","false","0.26","1000","1867","1867"
"624","0.8","0.7","random","0.5","false","0.26","1000","910","910"
"617","0.2","0.5","random","0.5","false","0.26","1000","3652","3652"
"627","0.6","0.3","small-world","0.5","false","0.26","1000","1225","1225"
"628","0.8","0.3","small-world","0.5","false","0.26","1000","945","945"
"626","0.4","0.3","small-world","0.5","false","0.26","1000","1803","1803"
"620","0.8","0.5","random","0.5","false","0.26","1000","924","924"
"621","0.2","0.7","random","0.5","false","0.26","1000","3575","3575"
"630","0.4","0.5","small-world","0.5","false","0.26","1000","1735","1735"
"632","0.8","0.5","small-world","0.5","false","0.26","1000","908","908"
"625","0.2","0.3","small-world","0.5","false","0.26","1000","3550","3550"
"631","0.6","0.5","small-world","0.5","false","0.26","1000","1215","1215"
"635","0.6","0.7","small-world","0.5","false","0.26","1000","1244","1244"
"636","0.8","0.7","small-world","0.5","false","0.26","1000","898","898"
"629","0.2","0.5","small-world","0.5","false","0.26","1000","3751","3751"
"639","0.6","0.3","preferential-attachment","0.5","false","0.26","1000","1199","1199"
"640","0.8","0.3","preferential-attachment","0.5","false","0.26","1000","915","915"
"638","0.4","0.3","preferential-attachment","0.5","false","0.26","1000","1891","1891"
"633","0.2","0.7","small-world","0.5","false","0.26","1000","3726","3726"
"643","0.6","0.5","preferential-attachment","0.5","false","0.26","1000","1222","1222"
"642","0.4","0.5","preferential-attachment","0.5","false","0.26","1000","1812","1812"
"644","0.8","0.5","preferential-attachment","0.5","false","0.26","1000","934","934"
"637","0.2","0.3","preferential-attachment","0.5","false","0.26","1000","3925","3925"
"648","0.8","0.7","preferential-attachment","0.5","false","0.26","1000","909","909"
"646","0.4","0.7","preferential-attachment","0.5","false","0.26","1000","1887","1887"
"647","0.6","0.7","preferential-attachment","0.5","false","0.26","1000","1256","1256"
"641","0.2","0.5","preferential-attachment","0.5","false","0.26","1000","3561","3561"
"645","0.2","0.7","preferential-attachment","0.5","false","0.26","1000","3609","3609"
"652","0.8","0.3","random","0.5","true","0.26","1000","1120","1120"
"650","0.4","0.3","random","0.5","true","0.26","1000","1581","1581"
"651","0.6","0.3","random","0.5","true","0.26","1000","1296","1296"
"634","0.4","0.7","small-world","0.5","false","0.26","1000","1814","1814"
"649","0.2","0.3","random","0.5","true","0.26","1000","2681","2681"
"654","0.4","0.5","random","0.5","true","0.26","1000","1607","1607"
"655","0.6","0.5","random","0.5","true","0.26","1000","1235","1235"
"656","0.8","0.5","random","0.5","true","0.26","1000","1086","1086"
"653","0.2","0.5","random","0.5","true","0.26","1000","2568","2568"
"658","0.4","0.7","random","0.5","true","0.26","1000","1474","1474"
"660","0.8","0.7","random","0.5","true","0.26","1000","1095","1095"
"657","0.2","0.7","random","0.5","true","0.26","1000","2155","2155"
"664","0.8","0.3","small-world","0.5","true","0.26","1000","1142","1142"
"663","0.6","0.3","small-world","0.5","true","0.26","1000","1283","1283"
"662","0.4","0.3","small-world","0.5","true","0.26","1000","1646","1646"
"661","0.2","0.3","small-world","0.5","true","0.26","1000","2512","2512"
"668","0.8","0.5","small-world","0.5","true","0.26","1000","1105","1105"
"666","0.4","0.5","small-world","0.5","true","0.26","1000","1650","1650"
"667","0.6","0.5","small-world","0.5","true","0.26","1000","1285","1285"
"665","0.2","0.5","small-world","0.5","true","0.26","1000","2426","2426"
"670","0.4","0.7","small-world","0.5","true","0.26","1000","1519","1519"
"671","0.6","0.7","small-world","0.5","true","0.26","1000","1234","1234"
"669","0.2","0.7","small-world","0.5","true","0.26","1000","2225","2225"
"672","0.8","0.7","small-world","0.5","true","0.26","1000","1087","1087"
"676","0.8","0.3","preferential-attachment","0.5","true","0.26","1000","1116","1116"
"674","0.4","0.3","preferential-attachment","0.5","true","0.26","1000","1631","1631"
"675","0.6","0.3","preferential-attachment","0.5","true","0.26","1000","1282","1282"
"679","0.6","0.5","preferential-attachment","0.5","true","0.26","1000","1237","1237"
"678","0.4","0.5","preferential-attachment","0.5","true","0.26","1000","1597","1597"
"673","0.2","0.3","preferential-attachment","0.5","true","0.26","1000","2703","2703"
"677","0.2","0.5","preferential-attachment","0.5","true","0.26","1000","2401","2401"
"680","0.8","0.5","preferential-attachment","0.5","true","0.26","1000","1095","1095"
"682","0.4","0.7","preferential-attachment","0.5","true","0.26","1000","1513","1513"
"683","0.6","0.7","preferential-attachment","0.5","true","0.26","1000","1226","1226"
"684","0.8","0.7","preferential-attachment","0.5","true","0.26","1000","1074","1074"
"681","0.2","0.7","preferential-attachment","0.5","true","0.26","1000","2255","2255"
"687","0.6","0.3","random","0.5","false","0.26","1000","1232","1232"
"688","0.8","0.3","random","0.5","false","0.26","1000","931","931"
"686","0.4","0.3","random","0.5","false","0.26","1000","1919","1919"
"659","0.6","0.7","random","0.5","true","0.26","1000","1261","1261"
"692","0.8","0.5","random","0.5","false","0.26","1000","900","900"
"691","0.6","0.5","random","0.5","false","0.26","1000","1302","1302"
"685","0.2","0.3","random","0.5","false","0.26","1000","3535","3535"
"690","0.4","0.5","random","0.5","false","0.26","1000","1995","1995"
"694","0.4","0.7","random","0.5","false","0.26","1000","1888","1888"
"696","0.8","0.7","random","0.5","false","0.26","1000","936","936"
"689","0.2","0.5","random","0.5","false","0.26","1000","3582","3582"
"699","0.6","0.3","small-world","0.5","false","0.26","1000","1260","1260"
"698","0.4","0.3","small-world","0.5","false","0.26","1000","1745","1745"
"700","0.8","0.3","small-world","0.5","false","0.26","1000","938","938"
"693","0.2","0.7","random","0.5","false","0.26","1000","3665","3665"
"704","0.8","0.5","small-world","0.5","false","0.26","1000","891","891"
"703","0.6","0.5","small-world","0.5","false","0.26","1000","1228","1228"
"702","0.4","0.5","small-world","0.5","false","0.26","1000","1855","1855"
"697","0.2","0.3","small-world","0.5","false","0.26","1000","3866","3866"
"708","0.8","0.7","small-world","0.5","false","0.26","1000","920","920"
"707","0.6","0.7","small-world","0.5","false","0.26","1000","1250","1250"
"706","0.4","0.7","small-world","0.5","false","0.26","1000","1807","1807"
"701","0.2","0.5","small-world","0.5","false","0.26","1000","3675","3675"
"710","0.4","0.3","preferential-attachment","0.5","false","0.26","1000","1860","1860"
"711","0.6","0.3","preferential-attachment","0.5","false","0.26","1000","1248","1248"
"712","0.8","0.3","preferential-attachment","0.5","false","0.26","1000","922","922"
"695","0.6","0.7","random","0.5","false","0.26","1000","1256","1256"
"705","0.2","0.7","small-world","0.5","false","0.26","1000","3705","3705"
"714","0.4","0.5","preferential-attachment","0.5","false","0.26","1000","1851","1851"
"716","0.8","0.5","preferential-attachment","0.5","false","0.26","1000","951","951"
"709","0.2","0.3","preferential-attachment","0.5","false","0.26","1000","3760","3760"
"715","0.6","0.5","preferential-attachment","0.5","false","0.26","1000","1196","1196"
"719","0.6","0.7","preferential-attachment","0.5","false","0.26","1000","1251","1251"
"720","0.8","0.7","preferential-attachment","0.5","false","0.26","1000","943","943"
"713","0.2","0.5","preferential-attachment","0.5","false","0.26","1000","3743","3743"
"717","0.2","0.7","preferential-attachment","0.5","false","0.26","1000","3645","3645"
"718","0.4","0.7","preferential-attachment","0.5","false","0.26","1000","1799","1799"
